country,bond_name,status,rows,start_date,end_date,history_path,request_log_path
south korea,South Korea 1Y,ok,6585,2000-01-04,2026-03-12,data/investpy_bond_yields/south_korea/south_korea_1y.csv,data/investpy_bond_yields/south_korea/south_korea_1y_request_log.csv
south korea,South Korea 20Y,ok,5771,2006-01-26,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_20y.csv,data/investpy_bond_yields/south_korea/south_korea_20y_request_log.csv
south korea,South Korea 2Y,ok,7197,2000-01-04,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_2y.csv,data/investpy_bond_yields/south_korea/south_korea_2y_request_log.csv
south korea,South Korea 30Y,ok,4019,2012-09-12,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_30y.csv,data/investpy_bond_yields/south_korea/south_korea_30y_request_log.csv
south korea,South Korea 3Y,ok,7549,2000-01-04,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_3y.csv,data/investpy_bond_yields/south_korea/south_korea_3y_request_log.csv
south korea,South Korea 4Y,ok,6736,2000-01-04,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_4y.csv,data/investpy_bond_yields/south_korea/south_korea_4y_request_log.csv
south korea,South Korea 50Y,ok,2981,2016-10-12,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_50y.csv,data/investpy_bond_yields/south_korea/south_korea_50y_request_log.csv
south korea,South Korea 5Y,ok,7503,2000-01-04,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_5y.csv,data/investpy_bond_yields/south_korea/south_korea_5y_request_log.csv
switzerland,Switzerland 10Y,ok,6521,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_10y.csv,data/investpy_bond_yields/switzerland/switzerland_10y_request_log.csv
switzerland,Switzerland 15Y,ok,4306,2007-08-31,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_15y.csv,data/investpy_bond_yields/switzerland/switzerland_15y_request_log.csv
switzerland,Switzerland 1M,ok,7698,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_1m.csv,data/investpy_bond_yields/switzerland/switzerland_1m_request_log.csv
switzerland,Switzerland 1W,ok,5094,2010-05-28,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_1w.csv,data/investpy_bond_yields/switzerland/switzerland_1w_request_log.csv
switzerland,Switzerland 1Y,ok,7620,2000-01-03,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_1y.csv,data/investpy_bond_yields/switzerland/switzerland_1y_request_log.csv
switzerland,Switzerland 20Y,ok,5795,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_20y.csv,data/investpy_bond_yields/switzerland/switzerland_20y_request_log.csv
switzerland,Switzerland 2M,ok,7689,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_2m.csv,data/investpy_bond_yields/switzerland/switzerland_2m_request_log.csv
switzerland,Switzerland 2Y,ok,6504,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_2y.csv,data/investpy_bond_yields/switzerland/switzerland_2y_request_log.csv
switzerland,Switzerland 30Y,ok,6145,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_30y.csv,data/investpy_bond_yields/switzerland/switzerland_30y_request_log.csv
switzerland,Switzerland 3M,ok,7732,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_3m.csv,data/investpy_bond_yields/switzerland/switzerland_3m_request_log.csv
switzerland,Switzerland 3Y,ok,6520,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_3y.csv,data/investpy_bond_yields/switzerland/switzerland_3y_request_log.csv
switzerland,Switzerland 4Y,ok,6507,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_4y.csv,data/investpy_bond_yields/switzerland/switzerland_4y_request_log.csv
switzerland,Switzerland 50Y,ok,1614,2014-11-05,2021-04-12,data/investpy_bond_yields/switzerland/switzerland_50y.csv,data/investpy_bond_yields/switzerland/switzerland_50y_request_log.csv
switzerland,Switzerland 5Y,ok,6629,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_5y.csv,data/investpy_bond_yields/switzerland/switzerland_5y_request_log.csv
switzerland,Switzerland 6M,ok,7706,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_6m.csv,data/investpy_bond_yields/switzerland/switzerland_6m_request_log.csv
switzerland,Switzerland 6Y,ok,6526,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_6y.csv,data/investpy_bond_yields/switzerland/switzerland_6y_request_log.csv
switzerland,Switzerland 7Y,ok,6527,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_7y.csv,data/investpy_bond_yields/switzerland/switzerland_7y_request_log.csv
switzerland,Switzerland 8Y,ok,6049,2000-04-25,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_8y.csv,data/investpy_bond_yields/switzerland/switzerland_8y_request_log.csv
switzerland,Switzerland 9Y,ok,6525,2000-01-04,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_9y.csv,data/investpy_bond_yields/switzerland/switzerland_9y_request_log.csv
switzerland,Switzerland Overnight,ok,5923,2006-10-20,2026-03-13,data/investpy_bond_yields/switzerland/switzerland_overnight.csv,data/investpy_bond_yields/switzerland/switzerland_overnight_request_log.csv
taiwan,Taiwan 10Y,ok,6699,2000-01-04,2026-03-13,data/investpy_bond_yields/taiwan/taiwan_10y.csv,data/investpy_bond_yields/taiwan/taiwan_10y_request_log.csv
taiwan,Taiwan 20Y,ok,6471,2000-01-04,2026-03-13,data/investpy_bond_yields/taiwan/taiwan_20y.csv,data/investpy_bond_yields/taiwan/taiwan_20y_request_log.csv
taiwan,Taiwan 2Y,ok,5312,2002-01-24,2026-03-13,data/investpy_bond_yields/taiwan/taiwan_2y.csv,data/investpy_bond_yields/taiwan/taiwan_2y_request_log.csv
taiwan,Taiwan 30Y,ok,4890,2001-07-18,2026-03-13,data/investpy_bond_yields/taiwan/taiwan_30y.csv,data/investpy_bond_yields/taiwan/taiwan_30y_request_log.csv
taiwan,Taiwan 5Y,ok,6616,2000-01-04,2026-03-13,data/investpy_bond_yields/taiwan/taiwan_5y.csv,data/investpy_bond_yields/taiwan/taiwan_5y_request_log.csv
thailand,Thailand 10Y,ok,5862,2001-01-16,2026-03-13,data/investpy_bond_yields/thailand/thailand_10y.csv,data/investpy_bond_yields/thailand/thailand_10y_request_log.csv
thailand,Thailand 12Y,ok,5456,2001-01-17,2026-03-13,data/investpy_bond_yields/thailand/thailand_12y.csv,data/investpy_bond_yields/thailand/thailand_12y_request_log.csv
thailand,Thailand 14Y,ok,5495,2001-01-16,2026-03-13,data/investpy_bond_yields/thailand/thailand_14y.csv,data/investpy_bond_yields/thailand/thailand_14y_request_log.csv
thailand,Thailand 15Y,ok,2128,2016-01-05,2026-03-13,data/investpy_bond_yields/thailand/thailand_15y.csv,data/investpy_bond_yields/thailand/thailand_15y_request_log.csv
thailand,Thailand 16Y,ok,4362,2005-06-17,2026-03-13,data/investpy_bond_yields/thailand/thailand_16y.csv,data/investpy_bond_yields/thailand/thailand_16y_request_log.csv
thailand,Thailand 1Y,ok,5465,2001-01-16,2026-03-13,data/investpy_bond_yields/thailand/thailand_1y.csv,data/investpy_bond_yields/thailand/thailand_1y_request_log.csv
thailand,Thailand 20Y,ok,2071,2015-11-26,2026-03-13,data/investpy_bond_yields/thailand/thailand_20y.csv,data/investpy_bond_yields/thailand/thailand_20y_request_log.csv
thailand,Thailand 2Y,ok,5222,2001-01-16,2026-03-13,data/investpy_bond_yields/thailand/thailand_2y.csv,data/investpy_bond_yields/thailand/thailand_2y_request_log.csv
thailand,Thailand 3Y,ok,1977,2016-01-05,2026-03-13,data/investpy_bond_yields/thailand/thailand_3y.csv,data/investpy_bond_yields/thailand/thailand_3y_request_log.csv
thailand,Thailand 5Y,ok,2746,2013-07-26,2026-03-13,data/investpy_bond_yields/thailand/thailand_5y.csv,data/investpy_bond_yields/thailand/thailand_5y_request_log.csv
thailand,Thailand 7Y,ok,5611,2001-01-16,2026-03-13,data/investpy_bond_yields/thailand/thailand_7y.csv,data/investpy_bond_yields/thailand/thailand_7y_request_log.csv
united kingdom,U.K. 10Y,ok,7362,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_10y.csv,data/investpy_bond_yields/united_kingdom/u_k_10y_request_log.csv
united kingdom,U.K. 12Y,ok,2686,2017-03-16,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_12y.csv,data/investpy_bond_yields/united_kingdom/u_k_12y_request_log.csv
united kingdom,U.K. 15Y,ok,7320,2000-01-04,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_15y.csv,data/investpy_bond_yields/united_kingdom/u_k_15y_request_log.csv
united kingdom,U.K. 1M,ok,5972,2000-01-03,2026-03-12,data/investpy_bond_yields/united_kingdom/u_k_1m.csv,data/investpy_bond_yields/united_kingdom/u_k_1m_request_log.csv
united kingdom,U.K. 1Y,ok,7499,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_1y.csv,data/investpy_bond_yields/united_kingdom/u_k_1y_request_log.csv
united kingdom,U.K. 20Y,ok,7156,2000-01-04,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_20y.csv,data/investpy_bond_yields/united_kingdom/u_k_20y_request_log.csv
united kingdom,U.K. 25Y,ok,4824,2009-06-19,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_25y.csv,data/investpy_bond_yields/united_kingdom/u_k_25y_request_log.csv
united kingdom,U.K. 2Y,ok,7376,2000-01-04,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_2y.csv,data/investpy_bond_yields/united_kingdom/u_k_2y_request_log.csv
united kingdom,U.K. 30Y,ok,7144,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_30y.csv,data/investpy_bond_yields/united_kingdom/u_k_30y_request_log.csv
united kingdom,U.K. 3M,ok,6045,2000-01-04,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_3m.csv,data/investpy_bond_yields/united_kingdom/u_k_3m_request_log.csv
united kingdom,U.K. 3Y,ok,7351,2000-01-04,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_3y.csv,data/investpy_bond_yields/united_kingdom/u_k_3y_request_log.csv
united kingdom,U.K. 40Y,ok,5423,2006-05-09,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_40y.csv,data/investpy_bond_yields/united_kingdom/u_k_40y_request_log.csv
united kingdom,U.K. 4Y,ok,7302,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_4y.csv,data/investpy_bond_yields/united_kingdom/u_k_4y_request_log.csv
united kingdom,U.K. 50Y,ok,5882,2005-05-19,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_50y.csv,data/investpy_bond_yields/united_kingdom/u_k_50y_request_log.csv
united kingdom,U.K. 5Y,ok,7386,2000-01-01,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_5y.csv,data/investpy_bond_yields/united_kingdom/u_k_5y_request_log.csv
united kingdom,U.K. 6M,ok,5339,2002-06-24,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_6m.csv,data/investpy_bond_yields/united_kingdom/u_k_6m_request_log.csv
united kingdom,U.K. 6Y,ok,7252,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_6y.csv,data/investpy_bond_yields/united_kingdom/u_k_6y_request_log.csv
united kingdom,U.K. 7Y,ok,7162,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_7y.csv,data/investpy_bond_yields/united_kingdom/u_k_7y_request_log.csv
united kingdom,U.K. 8Y,ok,7350,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_8y.csv,data/investpy_bond_yields/united_kingdom/u_k_8y_request_log.csv
united kingdom,U.K. 9Y,ok,6955,2000-01-03,2026-03-13,data/investpy_bond_yields/united_kingdom/u_k_9y.csv,data/investpy_bond_yields/united_kingdom/u_k_9y_request_log.csv
united states,U.S. 10Y,ok,6765,2000-01-03,2026-03-13,data/investpy_bond_yields/united_states/u_s_10y.csv,data/investpy_bond_yields/united_states/u_s_10y_request_log.csv
united states,U.S. 1M,ok,6241,2001-12-27,2026-03-13,data/investpy_bond_yields/united_states/u_s_1m.csv,data/investpy_bond_yields/united_states/u_s_1m_request_log.csv
united states,U.S. 1Y,ok,4654,2008-06-05,2026-03-13,data/investpy_bond_yields/united_states/u_s_1y.csv,data/investpy_bond_yields/united_states/u_s_1y_request_log.csv
united states,U.S. 2Y,ok,7067,2000-01-03,2026-03-13,data/investpy_bond_yields/united_states/u_s_2y.csv,data/investpy_bond_yields/united_states/u_s_2y_request_log.csv
united states,U.S. 30Y,ok,6780,2000-01-03,2026-03-13,data/investpy_bond_yields/united_states/u_s_30y.csv,data/investpy_bond_yields/united_states/u_s_30y_request_log.csv
united states,U.S. 3M,ok,6779,2000-01-03,2026-03-13,data/investpy_bond_yields/united_states/u_s_3m.csv,data/investpy_bond_yields/united_states/u_s_3m_request_log.csv
united states,U.S. 3Y,ok,6008,2003-05-06,2026-03-13,data/investpy_bond_yields/united_states/u_s_3y.csv,data/investpy_bond_yields/united_states/u_s_3y_request_log.csv
united states,U.S. 5Y,ok,6944,2000-01-03,2026-03-13,data/investpy_bond_yields/united_states/u_s_5y.csv,data/investpy_bond_yields/united_states/u_s_5y_request_log.csv
united states,U.S. 6M,ok,6727,2000-01-03,2026-03-13,data/investpy_bond_yields/united_states/u_s_6m.csv,data/investpy_bond_yields/united_states/u_s_6m_request_log.csv
united states,U.S. 7Y,ok,4463,2009-03-12,2026-03-13,data/investpy_bond_yields/united_states/u_s_7y.csv,data/investpy_bond_yields/united_states/u_s_7y_request_log.csv
